% Model,VAM_UC_-_dispersivity_0-07m_-_2017-05-30.mph
% Version,COMSOL 5.3.0.223
% Date,"May 30 2017, 14:57"
% Table,Table 1 (c_n - point_4) - Point Evaluation 1 - c_n (c_n)
% Time (s),"Concentration (kg/m^3), Point: 4"
120000,0.026390128227250034
121000,0.026049751296101688
122000,0.025713203199183885
123000,0.025380844756055218
124000,0.025060688856755997
125000,0.024750463260692905
126000,0.024451607177819447
127000,0.02416623081352331
128000,0.0238967209987066
129000,0.023645741189785845
130000,0.023416231468691973
131000,0.023176931974596277
132000,0.022941539018552403
133000,0.022714828628572024
134000,0.022496742389975302
135000,0.02228722188808238
136000,0.022086208708213418
137000,0.021893644435688565
138000,0.021695936996198237
139000,0.02149848536590932
140000,0.021305004713264502
141000,0.02111549503826378
142000,0.020929956340907153
143000,0.020748388621194623
144000,0.020570791879126187
145000,0.020391902211526217
146000,0.02021275268629672
147000,0.020035561570543408
148000,0.019860328864266266
149000,0.019687054567465303
150000,0.019515738680140518
151000,0.019346381202291908
152000,0.01917770317563033
153000,0.01900963093346341
154000,0.018842948751954677
155000,0.018677656631104104
156000,0.018513754570911714
157000,0.018351242571377498
158000,0.018190120632501444
159000,0.018030388754283578
160000,0.017872046936723875
161000,0.017715095179822348
162000,0.017559533483579
163000,0.01740536184799382
164000,0.017252580273066812
165000,0.017101188758797983
166000,0.016950847375529442
167000,0.01680132993447832
168000,0.016653089283632697
169000,0.016506125422992575
170000,0.016360438352557957
171000,0.01621602807232883
172000,0.016072894582305205
173000,0.015931037882487082
174000,0.01579045797287446
175000,0.015651154853467332
176000,0.015513128524265707
177000,0.015376378985269583
178000,0.015240906236478956
179000,0.01510671027789383
180000,0.014973791109514203
181000,0.014842148731340075
182000,0.014711783143371448
183000,0.01458269434560832
184000,0.01445488233805069
185000,0.014328347120698562
186000,0.014203088693551934
187000,0.014079107056610802
188000,0.013956402209875172
189000,0.013834974153345045
190000,0.013714822887020412
191000,0.01359594841090128
192000,0.013478350724987648
193000,0.013362029829279516
194000,0.01324680060816052
195000,0.013129910571980536
196000,0.01301408542201254
197000,0.012899325158256533
198000,0.012785629780712515
199000,0.012672999289380487
200000,0.012561433684260446
201000,0.012450932965352397
202000,0.012341497132656335
203000,0.012233126186172266
204000,0.01212582012590018
205000,0.012019578951840085
206000,0.01191440266399198
207000,0.011810291262355863
208000,0.011707244746931737
209000,0.011605263117719599
210000,0.011504346374719449
211000,0.011404494517931288
212000,0.011305707547355116
213000,0.011207985462990936
214000,0.011111328264838741
215000,0.011015735952898538
216000,0.010921208527170325
